game_id,turn,snake_id,snake_name,health,length,alive
50e223c8-e9da-4841-918f-52b33b967bf6,7,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,93,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,7,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,7,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,8,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,92,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,8,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,92,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,8,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,8,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,8,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,92,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,8,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,92,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,8,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,8,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,9,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,91,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,9,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,91,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,9,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,9,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,9,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,91,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,9,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,91,3,1
50e223c8-e9da-4841-918f-52b33b967bf6,9,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,9,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,11,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,91,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,11,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,11,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,91,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,11,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,11,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,11,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,11,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,11,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,11,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,91,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,11,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,11,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,91,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,11,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,11,45c58ace-96ef-4fb5-95e2-89265e2e4e1d,Snake 1,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,11,409f33b3-46df-46eb-bb77-d71562b2e70a,Snake 2,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,11,2fdc43e5-6523-4905-865b-0023f0982fe2,Snake 3,99,3,0
50e223c8-e9da-4841-918f-52b33b967bf6,11,bbb19aef-d25a-40aa-b8a8-ab10ce13de73,Snake 4,99,3,0
