game_id,turn,snake_id,snake_name,health,length,alive
8db42cca-89df-459e-bcbc-5088d4c02e15,3,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,3,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,4,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,96,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,4,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,96,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,4,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,4,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,4,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,96,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,4,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,96,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,4,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,4,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,5,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,95,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,5,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,95,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,5,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,5,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,5,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,95,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,5,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,95,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,5,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,5,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,6,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,94,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,6,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,94,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,6,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,6,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,6,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,94,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,6,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,94,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,6,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,6,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,7,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,93,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,7,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,93,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,7,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,7,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,7,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,93,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,7,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,93,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,7,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,7,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,8,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,92,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,8,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,92,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,8,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,8,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,8,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,92,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,8,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,92,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,8,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,8,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,9,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,91,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,9,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,91,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,9,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,9,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,9,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,91,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,9,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,91,3,1
8db42cca-89df-459e-bcbc-5088d4c02e15,9,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,9,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,11,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,91,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,11,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,11,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,91,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,11,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,11,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,11,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,11,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,11,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,11,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,91,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,11,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,11,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,91,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,11,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,11,a3cc9205-8b9a-44ff-8523-01ac82734f8e,Friendly 1,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,11,faac9d38-9dac-4f3f-a289-dbfc4ad9003f,Friendly 2,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,11,cd9478ce-efc1-40be-a989-8b1a7104c8eb,Competitive 1,99,3,0
8db42cca-89df-459e-bcbc-5088d4c02e15,11,3a6741b2-5ffc-4aea-b974-f8029dd9de32,Competitive 2,99,3,0
