game_id,turn,snake_id,snake_name,health,length,alive
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,1,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,99,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,1,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,2,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,98,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,2,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,98,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,2,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,2,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,2,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,98,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,2,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,98,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,2,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,2,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,3,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,97,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,3,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,97,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,3,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,3,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,3,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,97,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,3,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,97,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,3,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,3,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,4,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,96,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,4,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,96,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,4,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,4,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,4,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,96,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,4,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,96,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,4,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,4,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,5,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,95,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,5,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,95,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,5,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,5,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,5,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,95,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,5,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,95,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,5,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,5,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,6,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,94,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,6,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,94,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,6,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,6,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,6,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,94,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,6,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,94,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,6,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,6,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,7,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,93,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,7,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,93,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,7,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,7,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,7,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,93,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,7,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,93,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,7,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,7,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,8,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,92,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,8,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,92,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,8,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,8,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,8,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,92,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,8,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,92,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,8,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,8,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,9,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,91,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,9,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,91,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,9,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,9,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,9,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,91,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,9,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,91,3,1
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,9,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,9,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,11,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,91,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,11,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,11,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,91,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,11,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,11,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,11,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,11,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,11,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,11,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,91,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,11,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,11,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,91,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,11,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,11,068c927a-e731-4de9-9541-b9dfcd0e6a11,Friendly 1,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,11,3b45763b-b032-40bb-8299-fa05ea1b4205,Friendly 2,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,11,6dd85f66-ab8b-4698-a77b-da522a3f821c,Competitive 1,99,3,0
bfbb31f6-dc72-45e8-b69a-0a5d6a45e5e3,11,62abcdbb-6ea2-4ea6-88c7-8ffb60681b46,Competitive 2,99,3,0
