game_id,turn,snake_id,snake_name,health,length,alive
5ed026af-e7e5-46a9-a838-4c4890c07571,1,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,99,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,1,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,1,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,99,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,1,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,2,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,98,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,2,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,98,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,2,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,2,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,2,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,98,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,2,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,98,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,2,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,2,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,3,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,97,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,3,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,97,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,3,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,3,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,3,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,97,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,3,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,97,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,3,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,3,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,4,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,96,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,4,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,96,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,4,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,4,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,4,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,96,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,4,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,96,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,4,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,4,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,5,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,95,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,5,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,95,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,5,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,5,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,5,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,95,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,5,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,95,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,5,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,5,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,6,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,94,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,6,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,94,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,6,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,6,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,6,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,94,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,6,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,94,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,6,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,6,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,7,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,93,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,7,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,93,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,7,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,7,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,7,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,93,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,7,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,93,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,7,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,7,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,8,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,92,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,8,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,92,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,8,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,8,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,8,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,92,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,8,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,92,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,8,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,8,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,9,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,91,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,9,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,91,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,9,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,9,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,9,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,91,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,9,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,91,3,1
5ed026af-e7e5-46a9-a838-4c4890c07571,9,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,9,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,11,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,91,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,11,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,11,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,91,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,11,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,11,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,11,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,11,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,11,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,11,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,91,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,11,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,11,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,91,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,11,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,11,235ddb14-ae52-4b23-88fe-4a912759f416,Competitive 1,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,11,31117718-56f1-4406-bcc6-5146fa3a952c,Competitive 2,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,11,f5377cd5-ad2a-47f8-85dd-a8d76f9f75fc,Friendly 1,99,3,0
5ed026af-e7e5-46a9-a838-4c4890c07571,11,33ab971a-3745-410d-b423-9a7d09d41c66,Friendly 2,99,3,0
