game_id,turn,snake_id,snake_name,health,length,alive
ac09922f-c7d5-487e-bd89-d53d71691ba5,1,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,1,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,99,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,1,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,2,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,98,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,2,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,98,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,2,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,2,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,2,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,98,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,2,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,98,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,2,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,2,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,3,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,97,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,3,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,97,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,3,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,3,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,3,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,97,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,3,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,97,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,3,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,3,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,4,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,96,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,4,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,96,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,4,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,4,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,4,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,96,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,4,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,96,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,4,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,4,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,5,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,95,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,5,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,95,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,5,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,5,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,5,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,95,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,5,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,95,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,5,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,5,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,6,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,94,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,6,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,94,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,6,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,6,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,6,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,94,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,6,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,94,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,6,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,6,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,7,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,93,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,7,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,93,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,7,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,7,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,7,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,93,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,7,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,93,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,7,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,7,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,8,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,92,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,8,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,92,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,8,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,8,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,8,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,92,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,8,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,92,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,8,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,8,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,9,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,91,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,9,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,91,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,9,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,9,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,9,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,91,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,9,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,91,3,1
ac09922f-c7d5-487e-bd89-d53d71691ba5,9,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,9,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,11,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,91,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,11,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,11,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,91,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,11,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,11,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,11,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,11,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,11,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,11,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,91,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,11,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,11,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,91,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,11,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,11,2558c490-6559-4c5e-b46d-251e7d688067,Friendly 1,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,11,4c5945aa-3c9d-44bb-8f39-eb02f48ff9a3,Friendly 2,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,11,ac15701b-a362-44fe-be77-6ac8bce29d48,Competitive 1,99,3,0
ac09922f-c7d5-487e-bd89-d53d71691ba5,11,1220473f-254e-4e36-944e-d9550c163bdb,Competitive 2,99,3,0
