game_id,turn,snake_id,snake_name,health,length,alive
5828ef9b-2c7a-49b5-a644-c2715a08bd68,2,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,2,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,2,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,98,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,2,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,98,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,2,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,2,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,3,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,97,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,3,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,97,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,3,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,3,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,3,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,97,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,3,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,97,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,3,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,3,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,4,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,96,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,4,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,96,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,4,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,4,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,4,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,96,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,4,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,96,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,4,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,4,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,5,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,95,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,5,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,95,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,5,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,5,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,5,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,95,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,5,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,95,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,5,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,5,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,6,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,94,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,6,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,94,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,6,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,6,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,6,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,94,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,6,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,94,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,6,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,6,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,7,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,93,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,7,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,93,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,7,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,7,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,7,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,93,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,7,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,93,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,7,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,7,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,8,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,92,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,8,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,92,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,8,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,8,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,8,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,92,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,8,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,92,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,8,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,8,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,9,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,91,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,9,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,91,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,9,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,9,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,9,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,91,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,9,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,91,3,1
5828ef9b-2c7a-49b5-a644-c2715a08bd68,9,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,9,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,11,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,91,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,11,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,11,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,91,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,11,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,11,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,11,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,11,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,11,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,11,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,91,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,11,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,11,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,91,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,11,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,11,33e7acda-0a75-4f39-957d-64f224f031d0,Friendly 1,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,11,f6c2aad5-a30d-4a7d-a766-9e322f583fbd,Friendly 2,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,11,44076443-aeae-468b-9ec4-38f8745e862c,Competitive 1,99,3,0
5828ef9b-2c7a-49b5-a644-c2715a08bd68,11,7b64d88e-8af3-406a-831c-573caafc3b94,Competitive 2,99,3,0
