game_id,turn,snake_id,snake_name,health,length,alive
77043d9c-0acd-47c6-b5ee-49dde60faf6c,4,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,4,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,4,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,96,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,4,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,96,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,4,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,4,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,5,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,95,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,5,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,95,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,5,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,5,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,5,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,95,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,5,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,95,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,5,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,5,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,6,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,94,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,6,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,94,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,6,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,6,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,6,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,94,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,6,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,94,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,6,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,6,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,7,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,93,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,7,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,93,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,7,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,7,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,7,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,93,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,7,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,93,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,7,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,7,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,8,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,92,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,8,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,92,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,8,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,8,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,8,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,92,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,8,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,92,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,8,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,8,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,9,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,91,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,9,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,91,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,9,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,9,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,9,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,91,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,9,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,91,3,1
77043d9c-0acd-47c6-b5ee-49dde60faf6c,9,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,9,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,11,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,91,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,11,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,11,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,91,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,11,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,11,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,11,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,11,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,11,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,11,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,91,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,11,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,11,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,91,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,11,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,11,fe7a010b-1ff8-4711-b016-eebdf55a0141,Competitive 1,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,11,0b2a872d-d4a5-467d-a6cf-bfbfba199434,Competitive 2,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,11,e8691fd0-e16b-4652-86e1-42dbf9006ce6,Friendly 1,99,3,0
77043d9c-0acd-47c6-b5ee-49dde60faf6c,11,0b0e0179-cc0c-425b-abda-bd2641ae62f9,Friendly 2,99,3,0
